marca,modelo,motor,year,aceite,aire,combustible,otros
JAC,HFC1063KR1,,2014,,BAE598,,
JAC,CITY HK673OK,DONG FENG 09067368,2009,,BAE513 BAE513S,,
JAC,CAMION 13 TON,HFC1131,2008-2009,,BAE510,,
JAC,CAMION,,2008,,BAE506SR,,
JAC,CAMION 6 TON,HFC1063K,2010,,BAE524,,
JAC,CAMION,,,,BAE526 BAE526S,,
JAC,CAMION,,,,BAE518SR,,
JAC,CAMION,,,,BAE523,,
JAC,CAMION 8 TON,HFC1083 FAW CA4DF2-13,2010,,BAE531SR BAE531S,,
JAC,CAMION,,,,BAE516 BAE516S,BPS8125339,HWP1329
JAC,CAMIONETA RURAL,CITY HK6730 K  DONG FENG 09067368,2009,BLS1002,BAE513 BAE513S,HWP0690,HWP523P
JAC,HFC1020  ,,2007-2009,BLS1100,BAE504,,
JAC,HFC1020K,YSD490Q,2007-2009,BLS1100,BAE504 BAE504S,HWP1251,
JAC,HFC1035,,,BLS200,BAE1054,BPS521,
JAC,HFC1040K,4cil  2.8Lt,2007-2009,BLS1446,BAE1054,,
JAC,HFC1061K,4cil 3.9Lt CY4102BZLQ,2007 UP,BLS1002,BAE504,HWP0694,
JAC,HFC1061K,4 Cil 3.9Lt,2007,BLS1002,BAE500,HWP0691,HWP523P
JAC,HFC1061L,4cil 3.9Lt,2007-2009,BLS1002,BAE500,HWP0694,
JAC,HFC1063K,4cil 3.9Lt CUMMINS  EQB125-20 TURBO,2009-2010,BLS8616,BAE524,HWP1251,HWP1280
JAC,HFC1075,,,BLS1001,BAE532 BAE532S,BPS521,
JAC,HFC1131K,6 cil 8.3Lt CUMMINS  C230-20 ,2008-2009,BLS3000,,BPS8125339,HWP1280
JAC,HFC113KR1,YUCHAI Y6108ZQ,2008-2010,BLS466634,BAE510,HWP0694,
JAC,HFC3072K,,2012,,BAE602,,
JAC,HFC4251 ,,2008,BLS76,,,HWP92P
JAC,HFC4251KR1,6cil  9.7 Lt  M43J2700070,2008,BLS466634,,,
JAC,HK6700,,2008-2009,BLS1100,BAE500,,
JAC,HK6700K2,4cil  3.8Lt ,2008-2009,BLS54,,,
JAC,HK6730K,4cil  3.9 Lt,2009 UP,,BAE542 BAE542S,,
JAC,HK6880K,G20JA700138,2008,BLS506,,HWP1251,
JAC,HK6880K  ,,2008,BLS506,,,
JAC,HQK6700 ,,2006,BLE78,,,
JAC,CAMION,,2009,,BAE594,,
JAC,CAMION,,2009,BLS1016,,,
JAC,CAMION,,2013,,BAE596SR,,
JAC,CAMION,,2014,,BAE585 BAE585S,,
JAC,CAMION,,2014,,BAE586 BAE586S,,
JBC,CAMION 6TON,,2011,BLS90541188,BAE528 BAE528S,BPS8125339,HWP523P
JBC,SY3040,,2011,BLS1100,BAE538 BAE538S,BPS8125339,HWP523P
JBC,CAMION,,2013,,BAE588,,
JEEP,CHEROKEE,4 cil. 2.5L ,1980-1983,BLS111,AE184,,
JEEP,CHEROKEE,4 cil.2.5L FI. ,1984-1985,BLS111,,,
JEEP,CHEROKEE,4 cil. 2.5L FI. ,1991-1995,BLS46,,,
JEEP,CHEROKEE,6 cil. 4.0L FI. ,1991-1995,BLS46,,,
JEEP,CHEROKEE,4 cil.2.1L,1985-1988,BLS1446,,,
JEEP,CHEROKEE,6 cil.4.0L FI. ,1987-1990,BLS1446,,,
JEEP,CHEROKEE ,4 cil.2.5L ,1987-1990,BLS1446,,,
JEEP,CHEROKEE MID SIZE,,1991-2001,BLS46,AE4383,,
JEEP,CHEWROKEE ,4 c.2.5L ,1986,BLS111,,,
JEEP,COMPASS,V6217 3.6Lt FI,2009,BLS1447,,,
JEEP,COMANCHE,2.5Lt  ,1991-2001,BLS46,AE4383,,
JEEP,COMANCHE,4 cil.2.5L ,1986,BLS111,,,
JEEP,COMANCHE,4 cil.2.5L ,1987-1990,BLS1446,,,
JEEP,COMANCHE,4 cil. 2.5L FI. ,1991-1995,BLS46,,,
JEEP,COMANCHE,6 cil. 4.0L FI. ,1991-1995,BLS46,,,
JEEP,COMANCHE,4 cil.2.1LTurbo ,1985-1988,BLS1446,,,
JEEP,COMANCHE,6 cil.4.0L FI. ,1987-1990,BLS1446,,,
JEEP,COMANCHE,6-4.0Lt FI ,1991-2001,BLS46,AE4383,,
JEEP,EAGLE,,,BLS1446,AE3373,,
JEEP,GRAND CHEROKEE,6cil. 4.0L ,1993-1996,BLS46,AE7440,,
JEEP,MODELOS ,4 cil. 2.2L ,1967-1971,,,,
JEEP,MODELOS ,4 cil. 2.5L ,1967-1969,BLS22,AE184,,
JEEP,MODELOS ,6 cil. 3.8L. ,1974-1979,BLS331,AE184,,
JEEP,MODELOS ,6 cil. 3.8L. ,1971-1973,BLS26,AE184,,
JEEP,MODELOS ,6 cil. 4.2L.,1980-1984,,AE184,,
JEEP,MODELOS ,V8 5.9L. ,1971-1974,BLS26,,,
JEEP,MODELOS ,V8 5.9L. ,1975-1983,BLS331,,,
JEEP,WAGONEER,4 cil .2.5L ,1986,BLS111,,,
JEEP,WAGONEER,4 cil.2.5L ,1987-1990,BLS1446,,,
JEEP,WAGONEER,  4 cil.2.5L FI. ,1984-1985,BLS111,,,
JEEP,WAGONEER,4 cil.2.1LTurbo ,1985-1988,BLS1446,,,
JEEP,WAGONEER,6 cil.4.0L FI. ,1987-1990,BLS1446,,,
JEEP,WAGONEER,6 cil. 4.2L ,1987-1990,BLS1446,AE184,,
JEEP,WRANGLER,4 cil. 2.5L FI. ,1987-1990,BLS1446,,,
JEEP,WRANGLER,4 cil.2.5L  ,1991-1995,BLS46,,,
JEEP,WRANGLER,6 cil. 4.0L. FI.,1991-1995,BLS46,,,
JEEP,WRANGLER,4cil  2.5Lt FI (P),1986-1995,BLS46,AE3373,,
JEEP,WRANGLER,6CIL 4.0 Lt Canada,1986-1995,BLS46,AE3373,,
JINBEI,CAMIONETA RURAL,,,BLS1003,BAE537,HWP0690,
JINBEI,HAISE,4cil ,2006-2009,,,BPS8125339,
JINBEI,SY1043DP,DONG FENG 4Cil CY4100 ZLQ 95HP,2008,,BAE528 BAE528S,,
JINBEI,SY1030DFH4,4cil  2.7Lt  KUNMING YUNNEI  490QZL,2009,,BAE538 BAE538S,,
JINBEI,SY1062DRY,CY4102BZ2Q,2009,BLS1002,,HWP0694,
JINBEI,SY3090BR1T,,2009,,,BPS8125339,
JINBEI,AB5TEBD,,2012,,BAE593,,
JMC,NKR ,,2008,,BAE503,BPS600,
KENWORHT,T300 ,CAT 3126,,BLS466634,BAE67SR,,
KENWORHT,T300 ,CUMMINS 8.3Lt,,BLS3000,BAE67SR,HWP1280,HFW2010
KENWORHT,T400A,CUMMNIS L10,,BLS3000,,,
KENWORHT,T800,CAT 3306,,BLS466634,,BPS877,
KENWORHT,T800,DETROIT 11.1 Lt,1993,BLS471392,,BPS96 BPS97,
KIA,1.3GTX,4cil B6 ,1994-1997,BLS818,,,
KIA,1.6GTX,4cil  B6 ,1994-1997,BLS818,,,
KIA,B6,B6 ,1994-1997,BLS818,,,
KIA,BESTA,2.7 Lt ,1995,BLS604A,,BPS570,
KIA,BESTA 3V-VAN,,1997,BLS518 BLS519,BAE1120,,
KIA,BESTA MICROBUS,Motor diesel,1985-1990,BLS518 BLS519,BAE1121,BPS521,
KIA,BESTA MICROBUS,Motor diesel,1992 up,BLS518 BLS519,BAE1120,BPS521,
KIA,BESTA PICK UP ,4cil  Diesel Corea,,BLS21,BAE86,,
KIA,BOXER,ZB 6cil,,BLS270,BAE4972,BPS829,
KIA,CARENS,1.8 lt 16V,2000,BLS3006,,,
KIA,CARENS,2.5 lt,1999,BLS3007,,,
KIA,CARNIVAL,2.7 lt  ,2006,BLS3006,,,
KIA,CARNIVAL LS/GS ,2.9 lt TDI ,1999,BLS604,,BPS570,
KIA,CERATO,4 cil 1.6lt ,2004,BLS818,,,
KIA,CERATO,4 cil 2.0 lt ,2004,BLS818,,,
KIA,"CERES(2WD,4WD) K 2400",,,BLS270,BAE86,BPS521,
KIA,K-2400,4cil,1992 UP,BLS270,BAE86,BPS521,
KIA,K2700,J2 4cil,1997 UP,BLS270,,BPS570,
KIA,K-2700,4 cil,2006,BLS604,BAE8114,BPS521,
KIA,K-3000 ,,2005 UP,BLS604,BAE8114,BPS521,
KIA,K-3000S,,1992 UP,,BAE1347,BPS357,
KIA,K-3500,,1992 UP,,BAE1347,BPS357,
KIA,K-3600,,1992 UP,,BAE1347,BPS357,
KIA,MASTER BONGO E-2200,,1992,BLS519,,BPS265,
KIA,OPTIMA,4 cil 2.4lt ,2001-2006,BLS818,,,
KIA,OPTIMA,6Cil 2.7LT ,2005-2008,BLS3006,,,
KIA,OPTIMA ,4cil 2.4lt  ,2007-2008,BLS818,,,
KIA,OPTIMA ,4cil 2.4lt  ,2001-2006,,AE2052G,,
KIA,PICANTO,3 cil  1.0 Lt,2014  up,BLS3007,AE2586,,
KIA,PICANTO,G4HE  3 cil  1.0 Lt,2004-2010,BLS3006,,,
KIA,PICANTO,G3LA   3 cil  1.0 Lt,2012-2017,BLS3006,,,
KIA,PICANTO,G4HG   3 cil  1.0 Lt,2004-2011,BLS3006,,,
KIA,PICANTO,G4LA   3 cil  1200cc,2012-2017,BLS3006,,,
KIA,PREGIO,D4BH 2500cc,2002-2005,BLS604A,BAE192SR,BPS521,
KIA,PREGIO,4 cil 2700cc,1997-1999,,,BPS570,
KIA,PRIDE,1.1L,1994,BLS818,AE636,,
KIA,PRIDE  MINI BUS,,,,AE50,,
KIA,PRIDE BETA , 4 cil.1.3L ,1994,BLS51,AE636,,
KIA,RIO,4GEE 4 cil  1.4Lt,2006-2012,BLS818,AE2053G,,
KIA,RIO,4cil 1200cc,2015 up,BLS3006,,,
KIA,RIO,G4FA 4cil 1400cc,2008-2012,BLS818,,,
KIA,RIO,G4FA 4cil 1400cc,2012-2016,BLS818,,,
KIA,RIO,G4LC 4cil 1400cc,2014 up,BLS3006,,,
KIA,RIO,G4FD 4cil 1400cc,2016 up,BLS818,,,
KIA,RIO,G4-ED  4cil 1600cc,2006-2012,BLS818,AE2053G,,
KIA,RIO,D4FA   4cil 1500cc,2005 up,,AE2053G,,
KIA,SEPHIA II,1.8Lt ,1998,BLS3006,,,
KIA,SEPHIA SLX,4cil B6 ,1994-1997,BLS818,,,
KIA,SORENTO,V6 3.5lt ,2003-2006,BLS682A,,,
KIA,SORENTO,G4JSG 4cil 2400CC,2003-2006,BLS818,,,
KIA,SORENTO,G4KE  4cil 2400CC,2009-2014,BLS818,,,
KIA,SORENTO,G4KE  4cil 2400CC,2015 up,BLS818,,,
KIA,SORENTO,G6DB   6cil 3300CC,2006-2009,BLS818,,,
KIA,SORENTO,G6CU   6cil 3500CC,2002-2009,BLS818,,,
KIA,SOUL,G4FC 4cil 1600CC,2009  up,BLS818,,,
KIA,SPECTRA,4cil 2.0lt ,2007-2008,BLS818,,,
KIA,SPORTAGE ,,1994-1997,BLS518 BLS519,,BPS570,
KIA,SPORTAGE ,,1994,BLS3007,,,
KIA,SPORTAGE ,G4NA  4cil  2000cc,2014-2016,BLS818,,,
KIA,SPORTAGE ,G6BA  4cil  2700cc,2004-2010,BLS260,,,
KIA,TRADE ,,1998,BLS833,BAE1347,BPS265,
KING LONG,GNV,CUMMINS,2012,BLS3000,BAE591 BAE591S,,
KING LONG,GNV,CUMMNIS,2009 up,,,,HWP91P
KING LONG,GNV,CUMMNIS ,2010 up,BLS615,BAE591 BAE591S,,
KIPOR,MOTORES,,,,AE34,,
KIPOR,MOTORES,,2009,,AE20,,
KIPOR,MOTORES,,,,AE30A,,
KIPOR,MOTORES,,,,AE34,,
KIPOR,KAMA  8HP,,,,AE34,,
KIPOR,KDE19EA,,2009,,AE20,,
KIPOR,KGE12E,,2009,,AE21,,
KOHLER,ESTACIONARIO   7HP,,,,AE5119,,
KOHLER,ESTACIONARIO   7HP,,,,AE5120,,
KOHLER,ESTACIONARIO   8.5HP,,,,AE5121,,
KOHLER,ESTACIONARIO   ,,,,AE5122,,
KOHLER,ESTACIONARIO   ,,,,AE5123,,
KOHLER,ESTACIONARIO  6HP,,,,AE5124,,
KOHLER,ESTACIONARIO  9.5HP,,,,AE5125,,
KOHLER,LPA/TR,,,,AE5126,,
KOHLER,K241,,,,AE7138,,
KOHLER,K321,,,,AE7138,,
KOHLER,K330,,,,AE5116E,,
KOHLER,K331,,,,AE5116E,,
KOHLER,K341 S,,,,AE7138,,
KOHLER,K341 S,,,,AE5117,,
KOHLER,K400,,,,AE5117,,
LADA,1500,4 cil. ,1992,BLS650,AE660,,
LADA,1600,4 cil. ,1993,BLS650,AE661,,
LADA,1300 SEDAN,,,BLS650,AE660,,
LADA,FORZA 2106,4 Cil,1994-1995,BLS650,AE660,,
LADA,NIVA 4X4,4 Cil,1981-1988,BLS650,AE660,,
LADA,POLSKI,4 Cil,1988,BLS650,AE660,,
LADA,SAMARA,4cil  1.3 Lt ,1987-1988,BLS650,AE660,,
LADA,SAMARA 4,1.3L ,1987-1988,BLS1206,AE661,,
LADA,SIGNET, 4cil  1.3 Lt ,1984-1988,BLS650,AE660,,
LADA,STYLO 21053,,,BLS650,AE660,,
LADA,SW,,,BLS650,AE660,,
LIFAN,520,4cil  1.3Lt,2007  UP,BLS1079,AE904,,
LIFAN,520,4cil  1.3Lt,2013 UP,BLS1079,AE913,,
LIFAN,520,4 Cil,2014,BLS3008,,,
LIFAN,520,4 cil 1.3 Lt,2012,,AE913,,
LISTER PETTER,ALPH 0,,,,AE5118,,
LISTER PETTER,AD2 0,,,,AE5118,,
LISTER PETTER,LPW2 0,,,,AE5118,,
LISTER PETTER,LPW3 0,,,,AE5118,,
LISTER PETTER,P600/2 0,,,,AE5118,,
LISTER PETTER,P600/3 0,,,,AE5118,,
LISTER PETTER,P600TS 0,,,,AE5118,,
LISTER PETTER,TR1 0,,,,AE5118,,
LUVKBLIC,MINI VAN,,,,AE2025,,
MAHINDRA,PICK UP,,,BLS-1007,,,
MAZDA,323 FAMILIA,4 cil. Japon,1988,BLS21,,,
MAZDA,323 SEDAN,4 cil. 1.6L FI.,1986-1989,BLS682A,,,
MAZDA,323 SEDAN ,diesel europeo,,BLS682A,,BPS521,
MAZDA,323 SEDAN ,4 cil. 1.6L FI.,1990-1997,BLS3006,,,
MAZDA,323 SEDAN Y SW,,1990,BLS24,AE323,,
MAZDA,"626,MX6",4 cil. 2.2L. FI.,1989,BLS3006,,,
MAZDA,"626,MX6", 4 cil. 2.2L.FI. ,1990-1992,BLS3006,,,
MAZDA,"626,MX6", 4 cil. 2.0L.FI. ,1993,BLS3006,,,
MAZDA,929,V6 3.0L. FI. ,1992-1995,BLS3006,,,
MAZDA,B-1600 ,4 cil. 1.6L ,1975-1976,BLS21,,,
MAZDA,B-1800 ,4 cil. 1.8L ,1977-1978,BLS21,,,
MAZDA,B-2000 ,4 cil. 2.0L. ,1979-1981,BLS21,,,
MAZDA,B-2000 ,4 cil. 2.2L  gasolina,1989-1997,BLS79,,,
MAZDA,B-2200,4 cil. 2.2L USA,1982-1985,BLS682A BLS518,,BPS265,
MAZDA,B2400 ,Diesel ,1995,BLS604A,,,
MAZDA,B-2500 ,4 Cil  ,1997-1998,BLS604,,BPS265,
MAZDA,B-2600 ,4 cil.2.6L ,1987-1988,BLS682A,,,
MAZDA,B-2600I,4 cil. 2.6L FI.,1989,BLS3007,,,
MAZDA,B-3,B-3 Japon,1988,BLS21,,,
MAZDA,AUTOS,,2013,BLE2808,,,
MAZDA,BONGO,F8  1.8 Lt,1986-1995,BLS3007,,,
MAZDA,BONGO,F8  1.8 Lt,1996-2000,BLS3006,,,
MAZDA,BONGO,F8  1.8 Lt,2003 UP,BLS3006,,,
MAZDA,BONGO,R2  2.2Lt,1993-1996,BLS82,,BPS521,
MAZDA,BONGO,R2  2.2Lt,1997-1999,BLS82,,,
MAZDA,BONGO,R2  2.2Lt,2000-2003,BLS604,,,
MAZDA,BONGO 2003,,2003 up,,BAE191,,
MAZDA,CAPELLA SEDAN ,4 cil. Japon,1989,BLS682A,,BPS521,
MAZDA,DEMIO, 1.5 lt  ,1997-2005,BLS3006,,,
MAZDA,DEMIO,1.3 lt ,1997-2005,BLS3006,,,
MAZDA,E1600,4cil,1999,BLS519,,,
MAZDA,FAMILIA,1.5Lt,1986-1988,BLS51,,,
MAZDA,FAMILIA,1.6 Lt ,1986-1988,BLS52,,,
MAZDA,FAMILIA,1.6L B6,1989 -1990,BLS3006,,,
MAZDA,FAMILIA, 4 cil.,1990,BLS82,AE2360,,
MAZDA,L1300,4 cil  1.3Lt,1999,BLS21 BLS518,BAE1347,BPS304,
MAZDA,L-1600 ,4 cil. gasolinero,,BLS519,,,
MAZDA,MIATA,4cil  1.8Lt  FI  ,1990-1997,BLS51,,,
MAZDA,MILENIA,V6  2.5Lt  FI  ,1995-2000,BLS3007,,,
MAZDA,MX-5,4cil  1.8Lt  FI ,1990-1997,BLS51,,,
MAZDA,PROBE,4cil  2.2Lt FI  ,1989-1992,BLS21,,,
MAZDA,PROTEGE,4 cil. 1.8L. ,1990-1994,BLS51,,,
MAZDA,RX-7, 1.3L.FI. ,1986-1992,BLS682A,,,
MAZDA,RX-7,1.3L.FI. ,1993-1996,BLS51,,,
MAZDA,T3000,,1995,BLS802A,BAE1347,BPS150,
MAZDA,T350,SL2,1995,BLS802A,,BPS304,
MAZDA,T3500,,1989-1995,BLS802A,BAE1347,,
MAZDA,TITAN ,XA  2.5Lt,1989-1995,BLS802A,,BPS304,
MAZDA,TITAN ,SL(T),1989-1995,BLS802A,,BPS304,
MAZDA,TITAN ,VS  3.0Lt,1995 UP,BLS802A,,BPS304,
MAZDA,TITAN ,HA  3.0Lt,1989-1995,BLS802A,,BPS304,
MAZDA,TITAN ,SL  3.5Lt,1989-1995,BLS802A,,BPS304,
MAZDA,TITAN ,SL(T),1989-1995,BLS802A,,BPS304,
MAZDA,TITAN ,TF 4.0Lt,1990 UP,BLS802A,,BPS304,
MAZDA,TORNADO ,2.5Lt  Diesel  ,1997,BLS604A,,,
MAZDA,CAMION   ,WL2500D diesel ,1997-1998,BLS604,,BPS265,
MAZDA,CAMION   , RF-2diesel Japon,1989,BLS682A,,BPS521,
MAZDA,CAMION   ,E5E ,1986-1988,BLS52,,,
MAZDA,CAMION,PM 8  Diesel,,BLS73,,,
MERCEDES BENZ,1721,OM366LA,1996-1998,BLE52,,,BLE98
MERCEDES BENZ,1720A,OM366LA,1982,BLS1259,,,
MERCEDES BENZ,1720K,OM366A,1996 UP,BLS1259,,,
MERCEDES BENZ,1721,OM366 A / LA,200 UP,BLS1259,BAE27902SR BAE27902S,,
MERCEDES BENZ,1722,OM904,200 UP,,BAE27902SR BAE27902S,,
MERCEDES BENZ,190E,4cil  2.3Lt FI  ,1986-1987,BLE71,,,
MERCEDES BENZ,190E,4cil  2.3Lt FI ,1985-1993,BLS561,,,
MERCEDES BENZ,260E,6cil  2.6Lt  FI  ,1987-1989,BLS561,,,
MERCEDES BENZ,280CE,6cil  2.8Lt ,1977-1980,BLE932,,,
MERCEDES BENZ,280E,6cil  2.8Lt ,1977-1980,BLE931,,,
MERCEDES BENZ,280SE, 6cil  2.8Lt,1977-1980,BLE933,,,
MERCEDES BENZ,300E,6cil  3.0Lt  FI ,1986-1991,BLS561,,,
MERCEDES BENZ,300SE,6cil  3.0 Lt  FI ,1988-1991,BLS561,,,
MERCEDES BENZ,300SEL,6cil  3.0 Lt  FI ,1988-1991,BLS561,,,
MERCEDES BENZ,BUSES,OM355A,1990,,BAE517 BAE517S,BPE107 BPE107S,
MERCEDES BENZ,BUSES,OM355LA,1990,,BAE517 BAE517S,BPE107 BPE107S,
MERCEDES BENZ,BUSES,OM356ALA,1990,,BAE517 BAE517S,BPE107 BPE107S,
MERCEDES BENZ,BUSES,OM366,1990,,BAE5204 BAE5204S,BPE107 BPE107S,
MERCEDES BENZ,BUSES,OM366A,1990,,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,BUSES,OM366LA,1990,,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,BUSES,OM355,1990,,BAE517 BAE517S,BPE107 BPE107S,
MERCEDES BENZ,BUSES,OM449  BRASIL,1992 UP,,BAE517 BAE517S,BPE105 BPE105S,
MERCEDES BENZ,L1113,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L1114 ,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L1118,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L1313,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L1514,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L1721,,2012,BLS1259,BAE27902SR BAE27902S,HWP90P,
MERCEDES BENZ,L812,,2012,BLE314,BAE283 BAE283S,,
MERCEDES BENZ,L1941,OM447LA,1990-1996,BLE53,BAE3194,BPE105 BPE105S,BLE98
MERCEDES BENZ,L2013,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L2213,OM352,1979-1996,BLE5,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L2318  ,OM366A,1995,BLE52,BAE5204 BAE5204S,BPE105 BPE105S,
MERCEDES BENZ,L2635,OM447LA,1990-1996,BLE53,BAE3194,BPE105 BPE105S,BLE98
MERCEDES BENZ,L709/37,OM364,1994,BLE314,BAE166,BPE105 BPE105S,
MERCEDES BENZ,LK-2325,OM449  BRASIL,1992 UP,,BAE517 BAE517S,BPE105 BPE105S,
MERCEDES BENZ,LS1935,OM447LA,1990-1996,BLE53,BAE3194,BPE105 BPE105S,BLE98
MERCEDES BENZ,SPRINTER,OM611LA II,2001-2004,,BAE2204,,
MERCEDES BENZ,SPRINTER ,motor  Petrolero ,1996-1998,BLS27,,BPS48,
MERCEDES BENZ,SPRINTER ,motor  Gasolinero ,2006,BLE55,,,
MITSUBISHI,CANTER,4D56 Diesel  ,1997,BLS604A,,BPS521,
MITSUBISHI,CANTER,4D31,1982-1985,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER,4D31T,1982-1985,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER,4D30,1985-1993,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER,4D31T,1986-1989,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER,4D31T,1990-2000,BLS833 BLS838,BAE1205,BPS68,
MITSUBISHI,CANTER,4D34,2005 UP,BLS9604,,,
MITSUBISHI,CANTER FE 317,4D33,1989-1991,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER FE 649,4D34T,1994-2000,BLS9604,BAE1207SR,BPS68,
MITSUBISHI,CANTER FE307  ,4D33,1989-1991,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER FE337,4D33,1989-1991,BLS833 BLS838,BAE1201,BPS68,
MITSUBISHI,CANTER FE639,4D34T,1994-2000,BLS9604,BAE1207SR,BPS68,
MITSUBISHI,COLT, 4 cil. ,1988,BLS519,AE342G,,
MITSUBISHI,COLT-VISTA,G63-B,1987,BLS519,AE323,,
MITSUBISHI,CORDIA,4cil 1.8Lt,1984-1988,BLS260,,,
MITSUBISHI,DAKAR PICK-UP,motor diesel,2001,BLS604A,,BPS521,
