marca,modelo,motor,year,aceite,aire,combustible,otros
PEUGEOT,306 SR,2.0Lt  FI ,1994 UP,BLS87,AE3314,,
PEUGEOT,405 GL,1.9Lt ,1994 UP,BLS87,AE3315,,
PEUGEOT,405 GR,1.6Lt,1991 UP,BLS87,AE3315,,
PEUGEOT,206,1.4 8v /16v ,2009,BLE2807,,,
PEUGEOT,207,1.4 8v /16v XS automatico,2009,BLE2807,,,
PEUGEOT,208,1.4 8v /16v FLEX,2009,BLE2807,,,
PEUGEOT,208,PARTNER  1.6  16V,2009,BLE2807,,,
PEUGEOT,307,2.0  16V  EW10J4,2009,BLE2807,,,
PEUGEOT,BOXER,,1998 UP,,AE3899,BPS150,
PEUGEOT,BOXER,,2010,,AE3317,,
PEUGEOT,BOXER  ,1.9 Lt,2005,BLS87,AE3899,,
PEUGEOT,BOXER  270C,2.5Lt ,1997 UP,BLS1446,,BPS150,
PEUGEOT,BOXER BOX,,2004,,BAE128,BPS150,
PEUGEOT,PARTNER,,1997 UP,BLS87,AE1760,BPE149,
PEUGEOT,PARTNER,,2004,BLS87,AE1760,,
PEUGEOT,PARTNER,,2013,,AE1763,,
PEUGEOT,PARTNER,,2011,,AE1764,,
PIAGGIO,MOTOCAR,,,BLS3010,BAE100M,BPE105S,
PIAGGIO,MOTOCAR,,1997,BLS3010,BAE157,,
PIAGGIO,MOTOCAR,,1999,BLS3010,BAE179,,
PIAGGIO,MOTOCAR,,1990,BLS3010,BAE100,,
PIAGGIO,MOTO D35,8 HP,2001 UP,BLS3010,,,
QUING QUING,ROMY 6000 6 TON,,2007,BLE79E,,,
RANGE ROVER,DEFENDER   1110,V8 3.9L FI ,1992,BLS1A,,,
RANGE ROVER,DEFENDER   90,V8 3.9L FI ,1994-1996,BLS1A,,,
RANGE ROVER,DEFENDER   90,V8 4.0L Fi ,1997,BLS1A,,,
RANGE ROVER,DISCOVERY,V8 3.9L FI ,1994-1995,BLS1A,,,
RANGE ROVER,DISCOVERY,V8 4.0L FI ,1996,BLS1A,,,
RANGE ROVER,DISCOVERY,V8 4.0L FI ,1997-2000,BLS1A,,,
RANGE ROVER,LAND ROVER,V8 3.5L FI ,1987,BLS1A,,,
RANGE ROVER,LAND ROVER,V8 3.5L FI ,1988-1989,BLS1A,,,
RANGE ROVER,LAND ROVER,V8 3.9L FI ,1987-1990,BLS1A,,,
RANGE ROVER,LAND ROVER,V8 4.2L FI ,1993-1995,BLS1A,,,
RANGE ROVER,LAND ROVER,V8 4.6L Fi ,1996,BLS1A,,,
RANGE ROVER,RANGE ROVER,V8 3.5L Fi ,1987-1989,BLS1A,,,
RANGE ROVER,RANGE ROVER,V8 3.9L FI,1987-1995,BLS1A,,,
RANGE ROVER,RANGE ROVER,V8 4.0L FI ,1995-2000,BLS1A,,,
RANGE ROVER,RANGE ROVER,V8 4.6L FI ,1997-2000,BLS1A,,,
RENAULT ,ALLIANCE,4 cil. 1.4L FI,1983-1984,BLS46,AE660,,
RENAULT ,ALLIANCE,4 cil. 1.4L DI ,1985-1987,BLS1446,AE660,,
RENAULT ,ALLIANCE,4 CIL. 1.7l FI ,1985-1987,BLS1446,,,
RENAULT ,CAMIONETA RURAL,4 CIL. 1.7l FI ,2010,BLE2811,,,
RENAULT ,CLIO,,Todos,BLS112,,,
RENAULT ,ENCORE,4 cil. 1.4L FI,1983-1984,BLS46,AE660,,
RENAULT ,ENCORE,4 CIL. 1.7Lt   FI,1985-1987,BLS1446,,,
RENAULT ,ENCORES,4 cil. 1.4L DI ,1985-1987,BLS1446,AE660,,
RENAULT ,FUEGO,4 cil. 1.6L FI ,1982-1985,BLS27,,,
RENAULT ,FUEGO,4 cil. 1.6L FI turbo ,1982-1985,BLS27,,,
RENAULT ,FUEGO,4 cil.2.2L FI ,1984-1985,BLS1446,,,
RENAULT ,GTA,4 cil. 1.4L FI ,1983-1984,BLS46,AE660,,
RENAULT ,GTA,4 cil. 1.4L DI ,1985-1987,BLS1446,AE660,,
RENAULT ,GTA,4 CIL. 1.7Lt FI ,1985-1987,BLS1446,,,
RENAULT ,KANGOO,"1.6 Lt , 16v",2005 UP,BLS112,,BPE620,
RENAULT ,LE CAR,4 cil. 1.4L ,1980-1983,BLS46,,,
RENAULT ,LOGAN,4 cil. 1.4L ,2012 up,BLS112,AE1761,,
RENAULT ,R12,4 cil 1.6L ,1971-1977,BLS46,,,
RENAULT ,R15,4 cil. 1.6L ,1971-1976,BLS46,,,
RENAULT ,R17,4 cil.1.6Lt ,1972-1977,BLS46,,,
RENAULT ,R18,4 cil. 1.6Lt ,1981-1983,BLS27,,,
RENAULT ,R5,4 cil. 1.4L ,1980-1983,BLS46,,,
RENAULT ,SANDERO,4 cil. 1.4L ,1980-1983,BLS112,AE1762,,
RENAULT ,Sports wagon,4 cil. 1.6L FI ,1982,BLS27,,,
RENAULT ,Sports wagon,4 cil. 2.2L FI ,1985,BLS1446,,,
ROBIN,MOTOR,EC 10D   4HP,1990,,AE40,,
ROBIN,MOTOR,ECO 8 D  3.3 HP,1990,,AE33,,
SCANIA-VABIS,480HP,DC16.01,2004,,BAE4224SR,,
SCANIA-VABIS,112H  ,DS11,1989,BLS46,BAE4221,BPS8125339,HFW2010
SCANIA-VABIS,F113,DN11,1992 UP,BLS46,BAE517 BAE571S,BPS8125339,BLE98
SCANIA-VABIS,F113,DS11,1992 UP,BLS46,BAE517 BAE571S,BPS8125339,BLE98
SCANIA-VABIS,F113,DSC11,1992 UP,BLS46,BAE517 BAE571S,BPS8125339,BLE98
SCANIA-VABIS,F94,DSC9-11,1998 UP,BLS46,BAE517 BAE571S,BPS8125339,
SCANIA-VABIS,K112,DS14,1985 UP,BLS46,BAE517 BAE571S,BPS8125339,
SCANIA-VABIS,K113 CL,DSC1121,1997 UP,BLS46,BAE517 BAE571S,BPS8125339,BLE98
SCANIA-VABIS,K113 CL,DSC1123,1997 UP,BLS46,BAE517 BAE571S,BPS8125339,BLE98
SCANIA-VABIS,K113 TL,DSC1123,1997 UP,BLS46,BAE517 BAE571S,BPS8125339,BLE98
SCANIA-VABIS,L100,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,L100,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,L110,D11,1971-1976,BLS46,BAE489,BPS8125339,
SCANIA-VABIS,L-75,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,L78,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LK140,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LK141,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LKS140,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LKS141,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LKT141,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LS-80,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,LT80,DS14,1977 UP,BLS46,BAE3194,BPS8125339,BLE98
SCANIA-VABIS,S112  ,DS14,1985 UP,BLS46,BAE517 BAE571S,BPS8125339,
SCANIA-VABIS,K124,,2010 UP,,,BPS3776,
SCANIA-VABIS,K360,,2010 UP,,,BPS3776,
SCANIA-VABIS,K380,,2010 UP,,,BPS3776,
SSANGYONG,MUSSO,,,BLE39,AE4504,,
SUBARU,DL,4 cil. 1.8L FI ,1987-1989,BLS916,AE4615,,
SUBARU,DL, 4 cil. 1.8L FI ,1985-1986,BLS916,,,
SUBARU,FORESTER,2.5Lt ,1997-2000,BLS210,AE462G,,
SUBARU,GL-1800,4 cil. ,1986-1990,BLS916,,,
SUBARU,IMPREZA,4 cil. 1.8Lt ,1993-1997,BLS210,AE462G,,
SUBARU,IMPREZA,4 cil. 2.2 Lt ,1995-1999,BLS210,,,
SUBARU,IMPREZA,4 cil 2.5Lt ,1998-1999,BLS210,AE462G,,
SUBARU,IMPREZA,4 cil. 2.5Lt ,2000,BLS210,,,
SUBARU,JUSTY,3 cil. 1.2Lt  2 bbi ,1988-1991,BLS260,AE145G,,
SUBARU,JUSTY,3 cil. 1.2Lt  FI ,1992-1994,BLS3006,,,
SUBARU,LEGACY,1.8Lt  16V ,1991,BLS210,AE145G,,
SUBARU,LEGACY,EJ18,1996 UP,BLS210,AE2016G,,
SUBARU,LEGACY,4 cil. 2.0Lt  FI.,1990-2000,BLS210,AE462G,,
SUBARU,LEGACY,4 cil.2.2Lt  FI.,1990-2000,BLS210,AE462G,,
SUBARU,LEGACY,4 cil.2.5L FI.,1990-2000,BLS210,AE462G,,
SUBARU,LEGACY,1.8Lt ,1992 UP,BLS210,AE462G,,
SUBARU,LEGACY,4 cil. 2.5Lt  FI ,1996-2000,BLS210,AE462G,,
SUBARU,LOYALE,4 cil. 1.8Lt  FI.,1990-1994,BLS916,AE4615,,
SUBARU,OUTBACK,4 cil. 2.2Lt  FI. ,1995-1999,BLS210,AE462G,,
SUBARU,OUTBACK,4 cil. 2.2Lt  FI ,2000,BLS210,,,
SUBARU,OUTBACK,4 cil. 2.5Lt,1996-1999,BLS210,AE462G,,
SUBARU,OUTBACK,4 cil. 2.5Lt  FI ,2000,BLS210,,,
SUBARU,SVX6,6 cil. 3.3Lt ,1992-1997,BLS260,AE462G,,
SUZUKI,AERIO,M15A  4cil  1500cc,2001-2007,BLS3001,,,
SUZUKI,AERIO,M16A  4cil  1600cc,2004  up,BLS3001,,,
SUZUKI,AERIO,M18A  4cil  1800cc,2003-2007,BLS3001,,,
SUZUKI,ALTO,F8DE 3 cil  800cc,2013-2016,BLS1079,,,
SUZUKI,ALTO,G10B 4cil  1000cc,1993-2004,BLS1079,,,
SUZUKI,ALTO,F10D 4cil  1100cc,2002-2008,BLS1079,AE8075G,,
SUZUKI,AUDAZ 4X4,LJ-50,,BLS3010,,,
SUZUKI,BALENO,4 cil. ,1997 UP,BLS3005,,,
SUZUKI,CARRY,4 cil. 1.0Lt  (Brasil),,BLS31,BAE609,,
SUZUKI,CARRIVAN,Carrivan 4 cil.,,BLS31,,,
SUZUKI,CULTUS,1.0Lt ,1986-1988,BLS3001,,,
SUZUKI,CULTUS,1.0Lt  ,1992 UP,BLS3001,,,
SUZUKI,MARUTI GL,,1997 UP,BLS3005,AE7810,,
SUZUKI,SAMURAI,3cil  100cc,1981-1988,BLS3010,BAE609,,
SUZUKI,SWIFT,K12B 4CIL  1200cc,2007 up,BLS1079,,,
SUZUKI,SWIFT,K14B  4cil  1400cc,2011  up,BLS3005,,,
SUZUKI,SWIFT,M15A  4cil  1500cc,2004-2010,BLS3005,,,
SUZUKI,SWIFT,M16A  4cil  1600cc,2011  up,BLS3005,AE462G,,
SUZUKI,SX,4 cil  1.6 lt ,2006,BLS3005,,,
SUZUKI,SX4,4 cil 2.0 Lt ,2007,BLS3001,,,
SUZUKI,VITARA,4 cil 2.0 Lt  ,1994-1997,BLS3001,,,
TOYOTA,AURIS,4ZZ-FE 4cil 1400cc,2006-2009,ble2801,AE21050,,
TOYOTA,AURIS,1NZ-FE 4cil 1500cc,2006-2012,BLS3001,AE21050,,
TOYOTA,AURIS,1ZR-FE  4cil  1600cc,2006-2012,BLE2801,AE21050,,
TOYOTA,AURIS,1ZR-FAE  4cil  1600cc,2009-2015,BLE2801,AE21050,,
TOYOTA,AVENSIS,1ZR-FAE  4cil  1600cc,2009-2015,BLE2801,AE21050,,
TOYOTA,4 RUNNER,22R-E    ,1989,BLS11,,,
TOYOTA,4 RUNNER,EC,1989,BLS11,,,
TOYOTA,4 RUNNER,3VZE V6 3.0lt.FI.,1989,BLS11,,,
TOYOTA,4 RUNNER,3RZ 2.7 Lt ,1996 -2000,BLS11,,,
TOYOTA,4 RUNNER,5VZ-FE V6 3.4 Lt,1996-1998,BLS11,,,
TOYOTA,4 RUNNER,FVZ-FE V6 3.4Lt,1999-2000,BLS11,,,
TOYOTA,AVALON,1MZ-FE V6 3.0Lt,1995-2000,BLS11,,,
TOYOTA,CALDINA SW,2C,1993 UP,BLS3003,AE2003G,,
TOYOTA,CALDINA SW,4E 1.3Lt,1994 UP,BLS3001,AE2058G,,
TOYOTA,CAMRY ,1MZ-FE 3.0 Lt,1995-1997,BLS11,,,
TOYOTA,CAMRY ,1MZ-FE 3.0 Lt,1996-2000,BLS11,,,
TOYOTA,CAMRY ,1C-T,1985-1986,BLS3003,AE2003G,BPS305,
TOYOTA,CAMRY ,2C-T,1985-1986,BLS3003,AE2003G,BPS305,
TOYOTA,CAMRY ,1S-ILU 1.8Lt,1983-1987,BLS11,,,
TOYOTA,CAMRY ,2S-ELC FI 1.8Lt,1983-1987,BLS11,,,
TOYOTA,CAMRY ,3S-FE FI 2.0Lt,1987-1991,BLS3001,,,
TOYOTA,CAMRY ,S5S-FE 2.2 Lt,1992-2000,BLS3001,,,
TOYOTA,CARINA,1C ,1988 UP,BLS3003,AE2003G,BPS305,
TOYOTA,CARINA,2C,1988 UP,BLS3001,AE2003G,BPS305,
TOYOTA,CARINA,3A-LU 1.5Lt ,1984,BLS3001,AE5015,,
TOYOTA,CARINA,3A-LU 1.5Lt ,1985-1988,BLS3001,,,
TOYOTA,CARINA,5K-J 1.5Lt,1983-1988,BLS3001,,,
TOYOTA,CARINA,4A-FE  1.6Lt,1988-1992,BLS3001,,,
TOYOTA,CARINA,4S-FE 1.8Lt,1990-1992,BLS3001,,,
TOYOTA,CARINA ED,4S-FE 1.8Lt,1993 UP,BLS3001,,,
TOYOTA,CARINA ED,3S-FE FI 2.0Lt,1993 UP,BLS3001,,,
TOYOTA,CARRY,1MZ-FE 3.0 Lt,1994,BLS11,,,
TOYOTA,CELICA,20R,1978-1984,BLS11,AE124,,
TOYOTA,CELICA,21R,1978-1984,BLS11,AE124,,
TOYOTA,CELICA,22R ,1978-1984,BLS11,AE124,,
TOYOTA,CELICA,2T,1981,,AE250,,
TOYOTA,CELICA,22R-EC  FI 4cil  2.4Lt,1981,BLS11,,,
TOYOTA,CELICA,3S-GTE 2.0Lt,1986-1989,BLS11,AE2003G,,
TOYOTA,CELICA,3S-GTE 2.0Lt,1990-1993,BLS3005,AE2003G,,
TOYOTA,CELICA,4A-FE 4cil 1.6Lt,1990-1993,BLS3001,,,
TOYOTA,CELICA,5S-FE 2.2Lt,1990-1991,BLS3001,,,
TOYOTA,CELICA,5S-FE 2.2Lt,1992-1993,BLS3001,AE2003G,,
TOYOTA,CELICA,5S-FE 2.2Lt,1994-1999,BLS3001,,,
TOYOTA,CELICA,7A-FE 1.8Lt,1994-1997,BLS3001,,,
TOYOTA,CHASER,2L 2.4Lt,1984-1994,BLS1A,,BPS305,
TOYOTA,COASTER ,2B,1977-1984,BLS1A,AE4801,BPS2330,
TOYOTA,COASTER ,13B,1977-1984,BLS1A,AE4801,BPS2330,
TOYOTA,COASTER DELUXE,1HZ,1990-1999,BLS3002,AE6020,BPS305,
TOYOTA,COASTER DELUXE,1HZ 4.2Lt,1994-2000,BLS800,AE6020,BPS305,
TOYOTA,COASTER DELUXE,2H,1985-1989,BLS72,AE4801,BPS2330,
TOYOTA,COASTER DELUXE,2H,1990,BLS72,AE4801,BPS305,
TOYOTA,COASTER DELUXE,3B,1985-1993,BLS1A,AE4801,BPS305,
TOYOTA,COASTER DELUXE,14B,1985-1993,BLS1A,AE4801,BPS305,
TOYOTA,COASTER DELUXE,3B,1994-1999,BLS1A,AE4801,BPS305,
TOYOTA,COROLLA  ,2C 2.0Lt,1988 UP,BLS3003,AE2003G,BPS305,
TOYOTA,CORLLA SW,1C  1.8Lt,1988-1991,BLS3003,AE2003G,BPS305,
TOYOTA,COROLLA,4K ,1972-1982,BLS11,AE3010,,
TOYOTA,COROLLA,4A,1986,BLS11,AE5015,,
TOYOTA,COROLLA,4A-C 4 cil 1.6Lt,1983-1987,BLS11,AE5015,,
TOYOTA,COROLLA,2A,1988,BLS3001,AE5015,,
TOYOTA,COROLLA,4A,1988,BLS3001,,,
TOYOTA,COROLLA,5A-F,1988,BLS3001,,,
TOYOTA,COROLLA,5A-FE EFI 1.5Lt,1987-1989,BLS3001,,,
TOYOTA,COROLLA,5A-FE EFI 1.5Lt,1990-1991,BLS3001,AE2003G,,
TOYOTA,COROLLA,5A-FE EFI 1.5Lt,1992 UP,BLS3001,AE2024G,,
TOYOTA,COROLLA,2E,1986-1991,BLS3001,,,
TOYOTA,COROLLA,3E,1986-1991,BLS3001,,,
TOYOTA,COROLLA,4A-GE FI 4cil  1.6Lt ,1988-1989,BLS3001,,,
TOYOTA,COROLLA,4A-GE FI 4cil  1.6Lt ,1990-1991,BLS3001,AE2003G,,
TOYOTA,COROLLA,4A-GE FI 4cil  1.6Lt ,1992-1995,BLS3005,AE2024G,,
TOYOTA,COROLLA,4A-GE FI 4cil  1.6Lt ,1996 UP,BLS3005,AE2024G,,
TOYOTA,COROLLA,4A.FE 4cil  1.6 Lt,1990-1991,BLS3001,AE2003G,,
TOYOTA,COROLLA,4A.FE 4cil  1.6 Lt,1992-1995,BLS3001,AE2024G,,
TOYOTA,COROLLA,4A.FE 4cil  1.6 Lt,1996 UP,BLS3001,AE2024G,,
TOYOTA,COROLLA,4E-FE  1.3Lt,1991 UP,BLS3001,AE2058G,,
TOYOTA,COROLLA,5E-FE 1.3Lt,1994 UP,BLS3001,AE2058G,,
TOYOTA,COROLLA,Corolla 1.8L  ano 82-87,1982-1987,,AE2003G,BPS305,
TOYOTA,COROLLA II,1N-T ,1988,BLS11,,BPS305,
TOYOTA,COROLLA,2NZ-FE 4cil 1300cc,2009-2014,BLS3001,AE21050,,
TOYOTA,COROLLA,1NR-FE 4 cil 1300cc,2009-2014,BLE2801,AE21050,,
TOYOTA,COROLLA,2ZR-FE  4cil 1800cc,2007-2015,BLE2801,AE21050,,
TOYOTA,COROLLA,3ZR-FE 4cil 2000cc,2011-2015,BLE2801,AE21050,,
TOYOTA,CORONA,16R 4cil  1.8Lt,1971-1981,BLS9,AE340,,
TOYOTA,CORONA,18R 4cil  1.8Lt,1971-1981,BLS9,AE340,,
TOYOTA,CORONA,20R 4cil  2.2Lt,1978-1982,BLS11,AE124,,
TOYOTA,CORONA,22R 4cil  2.2Lt,1978-1982,BLS11,AE124,,
TOYOTA,CORONA,3A   ,1984,BLS3001,AE5015,,
TOYOTA,CORONA,5K   ,1986,BLS9,AE3010,,
TOYOTA,CORONA,4A,1988,BLS3001,,,
TOYOTA,CORONA,5A-F,1988,BLS3001,,,
TOYOTA,CORONA,2S 4cil  1.5Lt,1983-1989,BLS11,AE340,,
TOYOTA,CORONA,2E 4cil ,1983,BLS3003,AE2003G,BPS305,
TOYOTA,CORONA ,2C 2.0Lt,1993-1996,BLS3003,AE2003G,,
TOYOTA,CORONA ,3S-FE FI 2.0Lt,1991-1993,BLS3001,AE2003G,,
TOYOTA,CORONA SW,2C 2.0Lt,1988-1992,BLS3003,AE2003G,BPS305,
TOYOTA,CORSA,1N-T 1.5Lt,1991 UP,BLS3003,,BPS305,
TOYOTA,CORSA,4E-FE  1.3Lt,1990 UP,BLS3001,,,
TOYOTA,CORSA,5E-FE 1.3Lt,1990 UP,BLS3001,,,
TOYOTA,CRESSIDA,4M-E 6cil  2.6Lt,1979-1980,BLS11,,,
TOYOTA,CRESSIDA,21R ,1982-1983,BLS1A,AE124,,
TOYOTA,CRESSIDA,5M-GE  6cil,1985-1992,BLS11,,,
TOYOTA,CRESSIDA,7M-GE 6 cil,1985-1992,BLS11,,BPS305,
TOYOTA,CRESSIDA,22R,1992,BLS11,AE124,,
TOYOTA,CRESSIDA,L,1993,BLS1A,BAE74,,
TOYOTA,CRESSIDA,2L 2.4Lt,1990,BLS1A,,BPS305,
TOYOTA,CRESTA,1S-ILU 1.8Lt,1984-1988,BLS3001,AE250,,
TOYOTA,CRESTA,2L 2.4Lt,1984-1994,BLS1A,,,
TOYOTA,CROWN,2L 2.4Lt,1983-1994,BLS1A,,BPS305,
TOYOTA,CROWN,2L-T 2.4 Lt,1983-1994,BLS1A,,BPS305,
TOYOTA,CROWN,3Y 4cil 2.0 Lt,1991,BLS1A,,,
TOYOTA,CYNOS,5EFE 1.5Lt,1991 UP,BLS3001,,,
TOYOTA,DYNA,1TR-FE  2.0 Lt,2003 UP,BLS800,AE6020,,
TOYOTA,DYNA,2L  2.4Lt,1985-1988,BLS1A,BAE1051,BPS305,
TOYOTA,DYNA,2L  2.4Lt,1985-1988,BLS1A,AE4801,BPS305,
TOYOTA,DYNA,2KD-FTV  2.5Lt,2004 UP,LF800,AE6020,,
TOYOTA,DYNA,1B  3.0Lt,1984-1988,BLS1A,,BPS305,
TOYOTA,DYNA,1B  3.0Lt,1989-1995,BLS1A,AE4801,BPS305,
TOYOTA,DYNA,5L  3.0Lt,2001 UP,BLS3002,AE4801,BPS305,
TOYOTA,DYNA,3B 3.4Lt,1977-1984,BLS1A,AE6020,BPS2330,
TOYOTA,DYNA,3B  3.4Lt,1988-1995,BLS1A,AE4801,BPS2330,
TOYOTA,DYNA,1W  4.0Lt,1984,BLS601,AE6020,BPS304,
TOYOTA,DYNA,15B  ,1995,BLS1A,AE6020,BPS305,
TOYOTA,DYNA 350,14B ,1989-1995,BLS1A,AE4801,BPS305,
TOYOTA,FORTUNER,2KD-FTV 4cil 2500cc,2009-2012,BLS800,BAE194SR,BPE90100,
TOYOTA,HI ACE,2L,1990-1993,BLS1A,BAE4031,,
TOYOTA,HI ACE,3L,1990-1993,BLS1A,BAE4031,,
TOYOTA,HI ACE,2Y,1988,BLS330,AE2003G,,
TOYOTA,HI ACE,18R,1988-1991,BLS330,BAE4030,,
TOYOTA,HI ACE,L,1987-1993,BLS1A,BAE4030,BPS305,
TOYOTA,HI ACE,2L,1987-1993,BLS1A,BAE4030,BPS305,
TOYOTA,HI ACE,3L,1987-1993,BLS1A,BAE4030,BPS305,
TOYOTA,HI LUX,18R 2.0 Lt,1972-1974,BLS330,AE340,,
TOYOTA,HI LUX,2.4Lt 2GD  FTV,2015 UP,,AE3740,,
TOYOTA,HI LUX,4Y,1987-1993,,BAE4030,,
TOYOTA,HI LUX,2KD-FTV    4 cil 2.5Lt,2005-2008,BLS800,BAE194SR,EF90100,
TOYOTA,HI LUX,2KD-FTV    4 cil 2.5Lt,2004-2010,,BAE7040,,
TOYOTA,HI LUX,20R 2.2 Lt,1971-1975,BLS1A,AE340,,
TOYOTA,HI LUX,2L-T  2.4Lt,1984-1988,BLS1A,,BPS305,
TOYOTA,HI LUX,2L-T 2.4Lt,1989-1993,BLS3002,,BPS305,
TOYOTA,HI LUX,2L-T 2.4Lt,1994 UP,BLS3003,,BPS305,
TOYOTA,HI LUX,18R 2.0 Lt,1981-1991,BLS330,BAE1050,,
TOYOTA,HI LUX,3Y 2.0 Lt,1981-1991,BLS330,BAE1050,,
TOYOTA,HI LUX,2L 2.4Lt,1989-1993,BLS1A,,BPS305,
TOYOTA,HI LUX,22R 2.2Lt,1993,BLS11,AE5030,,
TOYOTA,HI LUX,2L 2.4Lt,1994-1996,BLS1A,BAE1050,BPS305,
TOYOTA,HI LUX,3L 2.4Lt,1994-1996,BLS1A,BAE1050,BPS305,
TOYOTA,HI LUX,3L  2.8Lt,1989-1997,BLS1A,,BPS305,
TOYOTA,HI LUX,3L     ,1998,BLS1A,BAE4170,BPS305,
TOYOTA,HI LUX,1RZ,1998 UP,BLS800,BAE4171,,
TOYOTA,HI LUX,3RZ    ,1998,BLS11,,,
TOYOTA,HI LUX,2.0Lt,2000,BLS1A,AE4180,,
TOYOTA,LANDCRUISER,3B,1984,BLS1A,AE6020,BPS2330,
TOYOTA,LANDCRUISER,3F-E ,1988-1996,BLS1A,AE6020,,
TOYOTA,LANDCRUISER,1FZ-FE,1988-1996,BLS1A,AE6020,,
TOYOTA,LANDCRUISER,1PZ,1990,BLS3003,,BPS305,
TOYOTA,LANDCRUISER,2F ,1980-1993,BLS1A,AE6020,,
TOYOTA,LANDCRUISER,3F ,1980-1993,BLS1A,AE6020,,
TOYOTA,LANDCRUISER,1HZ,1998 UP,BLS3002,AE2003G,BPS305,
TOYOTA,LITE ACE,4K-J,1982-1986,BLS330,BAE1052,,
TOYOTA,LITE ACE,1C 1.8Lt,1987-1988,BLS3003,BAE1051,BPS305,
